 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:19:24,805] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add Role functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:19:24,806] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:19:46,959] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:19:47,086] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:19:47,171] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:19:47,253] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:19:47,342] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:20:07,573] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-05-31 15:20:07,767] (%D:22) - Clicked on Add Role
 INFO [2024-05-31 15:20:07,898] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:20:07,919] (%D:22) - New Role is not created
 INFO [2024-05-31 15:20:08,141] (%D:22) - Clicked on Close
 INFO [2024-05-31 15:20:08,289] (%D:22) - Clicked on Add Role
 INFO [2024-05-31 15:20:08,648] (%D:22) - Text Entered into Name
 INFO [2024-05-31 15:20:09,867] (%D:22) - Clicked on Add
 INFO [2024-05-31 15:20:15,719] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:20:15,771] (%D:22) - Text got from Filtered Data
 INFO [2024-05-31 15:20:15,771] (%D:22) - New role is created
 INFO [2024-05-31 15:20:15,912] (%D:22) - Clicked on Manage Role
 INFO [2024-05-31 15:20:19,240] (%D:22) - Text Entered into Name
 INFO [2024-05-31 15:20:19,348] (%D:22) - Clicked on Update
 INFO [2024-05-31 15:20:24,517] (%D:30) - Unable to Identify text field 
 INFO [2024-05-31 15:20:24,738] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:20:24,738] (%D:18) -     
 INFO [2024-05-31 15:20:24,825] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:20:24,826] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Filter functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:20:24,826] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:20:43,938] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:20:44,058] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:20:44,157] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:20:44,258] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:20:44,370] (%D:22) - Clicked on Login
 INFO [2024-05-31 15:21:04,568] (%D:22) - Clicked on Manage ACL Roles
 INFO [2024-05-31 15:21:10,159] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:21:10,177] (%D:22) - Role details are visible
 INFO [2024-05-31 15:21:10,178] (%D:22) - Generates Random Alphabets
 INFO [2024-05-31 15:21:10,307] (%D:22) - Text Entered into Filter
 INFO [2024-05-31 15:21:13,343] (%D:22) - No data matching the filter element is visible
 INFO [2024-05-31 15:21:13,480] (%D:22) - Clicked on Items Dropdown
 INFO [2024-05-31 15:21:15,596] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-05-31 15:21:15,597] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:21:15,598] (%D:18) -     
 INFO [2024-05-31 15:24:29,021] (%D:10) - **********************************************************************************************
 INFO [2024-05-31 15:24:29,029] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add Role functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-05-31 15:24:29,030] (%D:12) - ***********************************************************************************************
 INFO [2024-05-31 15:24:50,464] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:24:50,604] (%D:22) - Text Entered into Enter Email id
 INFO [2024-05-31 15:24:50,695] (%D:22) - Clicked on clicked
 INFO [2024-05-31 15:24:50,771] (%D:22) - Text Entered into Enter password
 INFO [2024-05-31 15:24:50,856] (%D:22) - Clicked on Login
