 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:31:18,116] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:31:18,116] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:31:28,449] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:31:28,630] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:31:28,801] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:31:29,052] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:31:29,224] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:31:57,290] (%D:22) - User navigated to Homepage
 INFO [2024-06-20 13:32:00,305] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:32:00,305] (%D:18) -     
 INFO [2024-06-20 13:32:00,396] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:32:00,396] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:32:00,396] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:32:07,786] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:32:07,948] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:32:08,069] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:32:08,185] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:32:08,310] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:32:30,372] (%D:22) - Login unsuccessfull
 INFO [2024-06-20 13:32:30,500] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:32:52,546] (%D:22) - Login unsuccessfull
 INFO [2024-06-20 13:32:52,549] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:32:52,549] (%D:18) -     
 INFO [2024-06-20 13:32:52,664] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:32:52,664] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:32:52,664] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:33:00,244] (%D:22) - Clicked on forgot password
 INFO [2024-06-20 13:33:00,490] (%D:22) - Clicked on email address
 INFO [2024-06-20 13:33:00,653] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-20 13:33:00,768] (%D:22) - Clicked on submt button
 INFO [2024-06-20 13:33:03,604] (%D:22) - email updated
 INFO [2024-06-20 13:33:03,605] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:33:03,605] (%D:18) -     
 INFO [2024-06-20 13:34:02,032] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:34:02,035] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:34:02,035] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:34:14,715] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:34:14,938] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:34:15,080] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:34:15,342] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:34:15,485] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:34:43,563] (%D:22) - User navigated to Homepage
 INFO [2024-06-20 13:34:49,040] (%D:22) - Clicked on click on light theme
 INFO [2024-06-20 13:34:49,296] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:34:49,296] (%D:18) -     
 INFO [2024-06-20 13:34:49,488] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:34:49,489] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:34:49,489] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:34:57,137] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:34:57,293] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:34:57,424] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:34:57,556] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:34:57,693] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:35:25,755] (%D:22) - User navigated to Homepage
 INFO [2024-06-20 13:35:29,094] (%D:22) - Clicked on click on settings
 INFO [2024-06-20 13:35:29,271] (%D:22) - Clicked on logout
 INFO [2024-06-20 13:35:29,585] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:35:29,586] (%D:18) -     
 INFO [2024-06-20 13:36:12,347] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:36:12,352] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:36:12,352] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:36:22,864] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:36:23,155] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:36:23,295] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:36:23,502] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:36:23,632] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:36:51,709] (%D:22) - User navigated to Homepage
 INFO [2024-06-20 13:36:55,057] (%D:22) - Clicked on click on client module
 INFO [2024-06-20 13:36:55,405] (%D:22) - Clicked on click on add new client
 INFO [2024-06-20 13:36:55,406] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:36:55,583] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-20 13:36:55,758] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-20 13:36:55,758] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:36:55,882] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:36:56,038] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-20 13:36:56,251] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:36:56,414] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-20 13:36:56,415] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:36:56,551] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:36:56,697] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-20 13:36:56,697] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:36:56,830] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:36:56,994] (%D:22) - Text Entered into Account manager
 INFO [2024-06-20 13:37:01,996] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:37:02,184] (%D:22) - Clicked on postalCode
 INFO [2024-06-20 13:37:02,358] (%D:22) - Text Entered into postalCode
 INFO [2024-06-20 13:37:02,499] (%D:22) - Clicked on save and continue
 INFO [2024-06-20 13:37:02,520] (%D:22) - give correct mobile number
 INFO [2024-06-20 13:37:02,538] (%D:22) - give correct email address
 INFO [2024-06-20 13:37:02,553] (%D:22) - give correct fax number
 INFO [2024-06-20 13:37:02,569] (%D:22) - give correct vat number
 INFO [2024-06-20 13:37:02,584] (%D:22) - give correct account manager
 INFO [2024-06-20 13:37:02,601] (%D:22) - give correct postal code
 INFO [2024-06-20 13:37:05,413] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:37:05,630] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:37:05,852] (%D:22) - Text Entered into Client Name
 INFO [2024-06-20 13:37:05,853] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:37:05,981] (%D:22) - Clicked on street
 INFO [2024-06-20 13:37:06,459] (%D:22) - Text Entered into Street
 INFO [2024-06-20 13:37:06,460] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:37:06,610] (%D:22) - Clicked on street
 INFO [2024-06-20 13:37:06,943] (%D:22) - Text Entered into Street
 INFO [2024-06-20 13:37:06,944] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-20 13:37:07,072] (%D:22) - Clicked on street
 INFO [2024-06-20 13:37:07,712] (%D:22) - Text Entered into Street
 INFO [2024-06-20 13:37:07,825] (%D:22) - Clicked on save and continue
 INFO [2024-06-20 13:37:07,848] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-20 13:37:07,865] (%D:22) - Max length is 100 characters
 INFO [2024-06-20 13:37:07,881] (%D:22) - Max length is 100 characters
 INFO [2024-06-20 13:37:07,897] (%D:22) - Max length is 250 characters
 INFO [2024-06-20 13:37:08,078] (%D:22) - Clicked on click on client module
 INFO [2024-06-20 13:37:08,261] (%D:22) - Clicked on click on add new client
 INFO [2024-06-20 13:37:08,471] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:37:08,636] (%D:22) - Text Entered into Client Name
 INFO [2024-06-20 13:37:08,865] (%D:22) - Clicked on Mobile Number
 INFO [2024-06-20 13:37:09,005] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-20 13:37:09,227] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:37:09,405] (%D:22) - Text Entered into Email Adress
 INFO [2024-06-20 13:37:09,607] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:37:09,738] (%D:22) - Text Entered into Fax Number
 INFO [2024-06-20 13:37:09,969] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:37:10,107] (%D:22) - Text Entered into Vat Number
 INFO [2024-06-20 13:37:10,308] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:37:10,437] (%D:22) - Text Entered into Account Manager
 INFO [2024-06-20 13:37:10,663] (%D:22) - Clicked on Street
 INFO [2024-06-20 13:37:10,924] (%D:22) - Text Entered into Street
 INFO [2024-06-20 13:37:11,115] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:37:11,248] (%D:22) - Text Entered into Street1
 INFO [2024-06-20 13:37:13,665] (%D:22) - Clicked on Johannesburg
 INFO [2024-06-20 13:37:13,755] (%D:22) - Text got from Province selected
 INFO [2024-06-20 13:37:13,899] (%D:22) - Clicked on country selected
 INFO [2024-06-20 13:37:14,003] (%D:22) - Clicked on South Africa
 INFO [2024-06-20 13:37:14,226] (%D:22) - Clicked on postal code
 INFO [2024-06-20 13:37:14,386] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-20 13:37:14,586] (%D:22) - Clicked on comments
 INFO [2024-06-20 13:37:14,725] (%D:22) - Text Entered into PostalCode
 INFO [2024-06-20 13:37:14,845] (%D:22) - Clicked on  save and continue
 INFO [2024-06-20 13:37:20,123] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-06-20 13:37:25,179] (%D:22) - client is created
 INFO [2024-06-20 13:37:25,186] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:37:25,186] (%D:18) -     
 INFO [2024-06-20 13:37:25,340] (%D:10) - **********************************************************************************************
 INFO [2024-06-20 13:37:25,340] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify update client info in manage client functionality with update and deactivate      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-20 13:37:25,340] (%D:12) - ***********************************************************************************************
 INFO [2024-06-20 13:37:33,028] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:37:33,215] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-20 13:37:33,334] (%D:22) - Clicked on clicked
 INFO [2024-06-20 13:37:33,461] (%D:22) - Text Entered into Enter password
 INFO [2024-06-20 13:37:33,579] (%D:22) - Clicked on Login
 INFO [2024-06-20 13:38:01,645] (%D:22) - User navigated to Homepage
 INFO [2024-06-20 13:38:04,926] (%D:22) - Clicked on click on client module
 INFO [2024-06-20 13:38:06,234] (%D:22) - Clicked on manage client
 INFO [2024-06-20 13:38:06,439] (%D:22) - Clicked on edit button
 INFO [2024-06-20 13:38:10,709] (%D:22) - Clicked on client name
 INFO [2024-06-20 13:38:10,935] (%D:22) - Text Entered into Client Name
 INFO [2024-06-20 13:38:11,153] (%D:22) - Clicked on Street
 INFO [2024-06-20 13:38:11,434] (%D:22) - Text Entered into Street
 INFO [2024-06-20 13:38:11,614] (%D:22) - Clicked on client name
