 INFO [2024-06-03 16:57:54,753] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 16:57:54,757] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 16:57:54,758] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 16:58:16,792] (%D:22) - Clicked on clicked
 INFO [2024-06-03 16:58:16,941] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 16:58:17,068] (%D:22) - Clicked on clicked
 INFO [2024-06-03 16:58:17,181] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 16:58:17,301] (%D:22) - Clicked on Login
 INFO [2024-06-03 16:58:28,520] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 16:58:34,268] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 16:58:37,548] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-03 16:58:37,770] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-03 16:58:40,051] (%D:30) - Unable to click on element select the expiry date
 INFO [2024-06-03 16:58:40,242] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 16:58:40,242] (%D:18) -     
 INFO [2024-06-03 17:02:36,228] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 17:02:36,233] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:02:36,233] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 17:02:58,189] (%D:22) - Clicked on clicked
 INFO [2024-06-03 17:02:58,351] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 17:02:58,474] (%D:22) - Clicked on clicked
 INFO [2024-06-03 17:02:58,584] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 17:02:58,710] (%D:22) - Clicked on Login
 INFO [2024-06-03 17:03:08,896] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 17:03:14,660] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-03 17:03:17,923] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-03 17:03:18,141] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-03 17:03:19,345] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-03 17:03:20,614] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-03 17:03:21,818] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-03 17:03:22,996] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-03 17:03:22,999] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:03:22,999] (%D:18) -     
 INFO [2024-06-03 17:03:52,700] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 17:03:52,704] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 17:03:52,704] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 17:04:16,520] (%D:22) - Clicked on clicked
 INFO [2024-06-03 17:04:16,694] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 17:04:16,818] (%D:22) - Clicked on clicked
