 INFO [2024-03-11 11:24:12,641] (%D:10) - **********************************************************************************************
 INFO [2024-03-11 11:24:12,643] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-03-11 11:24:12,643] (%D:12) - ***********************************************************************************************
 INFO [2024-03-11 11:24:25,408] (%D:22) - Clicked on Email Address
 INFO [2024-03-11 11:24:25,553] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:24:25,639] (%D:22) - Clicked on Password
 INFO [2024-03-11 11:24:25,720] (%D:22) - Text Entered into password
 INFO [2024-03-11 11:24:25,825] (%D:22) - Clicked on Login
 INFO [2024-03-11 11:24:31,772] (%D:22) - User navigated to Homepage
 INFO [2024-03-11 11:24:32,041] (%D:22) - Clicked on Employees
 INFO [2024-03-11 11:24:32,325] (%D:22) - Clicked on Add New Employee
 INFO [2024-03-11 11:24:32,328] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,328] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,328] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,329] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,329] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,332] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,333] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,333] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,333] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,333] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,333] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,333] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,334] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,335] (%D:22) - Generated Alphanumeric values
 INFO [2024-03-11 11:24:32,620] (%D:22) - Text Entered into First Name
 INFO [2024-03-11 11:24:32,937] (%D:22) - Text Entered into Last Name
 INFO [2024-03-11 11:24:33,290] (%D:22) - Text Entered into Mobile Number
 INFO [2024-03-11 11:24:33,491] (%D:22) - Text Entered into other Contact Number
 INFO [2024-03-11 11:24:33,805] (%D:22) - Text Entered into Email Address
 INFO [2024-03-11 11:24:34,033] (%D:22) - Text Entered into job Title
 INFO [2024-03-11 11:24:37,594] (%D:22) - Text Entered into Passport Number
 INFO [2024-03-11 11:24:38,033] (%D:22) - Text Entered into SA ID
