 INFO [2024-06-03 18:10:10,402] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:10:10,406] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:10:10,406] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 18:10:23,192] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:10:23,192] (%D:18) -     
 INFO [2024-06-03 18:10:23,377] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:10:23,378] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:10:23,378] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 18:10:25,631] (%D:30) - Unable to run After scenario
 INFO [2024-06-03 18:10:25,818] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:10:25,822] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:10:25,823] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 18:15:18,719] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:15:18,724] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:15:18,724] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 18:15:29,784] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:15:29,784] (%D:18) -     
 INFO [2024-06-03 18:15:29,946] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:15:29,946] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:15:29,947] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 18:21:59,470] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 18:21:59,475] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 18:21:59,476] (%D:12) - ***********************************************************************************************
