 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-07 15:54:36,003] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 15:54:36,004] (%D:12) - ***********************************************************************************************
 INFO [2024-06-07 15:54:49,501] (%D:22) - Clicked on clicked
 INFO [2024-06-07 15:54:49,668] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-07 15:54:49,790] (%D:22) - Clicked on clicked
 INFO [2024-06-07 15:54:49,905] (%D:22) - Text Entered into Enter password
 INFO [2024-06-07 15:54:50,028] (%D:22) - Clicked on Login
 INFO [2024-06-07 15:55:00,080] (%D:22) - User navigated to Homepage
 INFO [2024-06-07 15:55:03,419] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-07 15:55:03,726] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-07 15:55:17,057] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-07 15:55:18,337] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-07 15:55:18,340] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 15:55:18,342] (%D:18) -     
 INFO [2024-06-07 15:56:03,645] (%D:10) - **********************************************************************************************
 INFO [2024-06-07 15:56:03,650] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-07 15:56:03,651] (%D:12) - ***********************************************************************************************
 INFO [2024-06-07 15:56:17,804] (%D:22) - Clicked on clicked
 INFO [2024-06-07 15:56:17,988] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-07 15:56:18,101] (%D:22) - Clicked on clicked
 INFO [2024-06-07 15:56:18,212] (%D:22) - Text Entered into Enter password
 INFO [2024-06-07 15:56:18,335] (%D:22) - Clicked on Login
 INFO [2024-06-07 15:56:28,452] (%D:22) - User navigated to Homepage
 INFO [2024-06-07 15:56:31,779] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-07 15:56:32,097] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-07 15:56:37,443] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-07 15:56:37,815] (%D:22) - Clicked on equipment description
 INFO [2024-06-07 15:56:37,974] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-07 15:56:49,391] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 15:56:49,530] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-07 15:56:54,754] (%D:22) - Clicked on equipment license number
 INFO [2024-06-07 15:57:00,000] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-07 15:57:00,236] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-07 15:57:00,378] (%D:22) - Text Entered into serial number
 INFO [2024-06-07 15:57:02,554] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 15:57:04,695] (%D:22) - Clicked on YES
 INFO [2024-06-07 15:57:04,823] (%D:22) - Clicked on YES
 INFO [2024-06-07 15:57:04,976] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-07 15:57:05,075] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-07 15:57:05,287] (%D:22) - Clicked on expiry date
 INFO [2024-06-07 15:57:15,715] (%D:30) - Unable to click on element select the expiry date
