 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:30:43,965] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:30:43,965] (%D:12) - ***********************************************************************************************
 INFO [2024-02-14 23:30:52,218] (%D:22) - Clicked on Email Address
 INFO [2024-02-14 23:30:52,357] (%D:22) - Text Entered into Email Address
 INFO [2024-02-14 23:30:52,485] (%D:22) - Clicked on Password
 INFO [2024-02-14 23:30:52,571] (%D:22) - Text Entered into password
 INFO [2024-02-14 23:30:52,689] (%D:22) - Clicked on Login
 INFO [2024-02-14 23:30:55,787] (%D:22) - User navigated to Homepage
 INFO [2024-02-14 23:30:55,999] (%D:22) - Clicked on Employees
 INFO [2024-02-14 23:31:01,622] (%D:22) - Text Entered into Filter
 INFO [2024-02-14 23:31:01,690] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:31:01,690] (%D:22) - New Employee is created successfully
 INFO [2024-02-14 23:31:01,866] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:31:01,868] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:31:05,134] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-14 23:31:10,257] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:31:15,372] (%D:30) - Unable to Identify text field 
 INFO [2024-02-14 23:31:15,544] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:31:15,544] (%D:18) -     
 INFO [2024-02-14 23:33:05,481] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:33:05,481] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:33:05,481] (%D:12) - ***********************************************************************************************
 INFO [2024-02-14 23:33:13,782] (%D:22) - Clicked on Email Address
 INFO [2024-02-14 23:33:13,914] (%D:22) - Text Entered into Email Address
 INFO [2024-02-14 23:33:14,009] (%D:22) - Clicked on Password
 INFO [2024-02-14 23:33:14,091] (%D:22) - Text Entered into password
 INFO [2024-02-14 23:33:14,185] (%D:22) - Clicked on Login
 INFO [2024-02-14 23:33:17,256] (%D:22) - User navigated to Homepage
 INFO [2024-02-14 23:33:17,474] (%D:22) - Clicked on Employees
 INFO [2024-02-14 23:33:23,108] (%D:22) - Text Entered into Filter
 INFO [2024-02-14 23:33:23,180] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:33:23,180] (%D:22) - New Employee is created successfully
 INFO [2024-02-14 23:33:23,341] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:33:23,341] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:33:26,643] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-14 23:33:31,759] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:33:36,990] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:33:37,117] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:33:37,161] (%D:22) - Text got from Mobile NUmber
 INFO [2024-02-14 23:33:37,161] (%D:22) - Mobile Number is updated
 INFO [2024-02-14 23:33:42,256] (%D:22) - Clicked on Deactivate Button
 INFO [2024-02-14 23:33:42,937] (%D:22) - Clicked on Inactive Employees
 INFO [2024-02-14 23:33:48,186] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:33:48,192] (%D:30) - Unable to get text from elementFiltered Data
 INFO [2024-02-14 23:33:48,409] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:33:48,409] (%D:18) -     
 INFO [2024-02-14 23:34:17,809] (%D:10) - **********************************************************************************************
 INFO [2024-02-14 23:34:17,812] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-14 23:34:17,812] (%D:12) - ***********************************************************************************************
 INFO [2024-02-14 23:34:25,925] (%D:22) - Clicked on Email Address
 INFO [2024-02-14 23:34:26,047] (%D:22) - Text Entered into Email Address
 INFO [2024-02-14 23:34:26,153] (%D:22) - Clicked on Password
 INFO [2024-02-14 23:34:26,228] (%D:22) - Text Entered into password
 INFO [2024-02-14 23:34:26,324] (%D:22) - Clicked on Login
 INFO [2024-02-14 23:34:29,393] (%D:22) - User navigated to Homepage
 INFO [2024-02-14 23:34:29,591] (%D:22) - Clicked on Employees
 INFO [2024-02-14 23:34:35,254] (%D:22) - Text Entered into Filter
 INFO [2024-02-14 23:34:35,333] (%D:22) - Text got from Filtered Data
 INFO [2024-02-14 23:34:35,333] (%D:22) - New Employee is created successfully
 INFO [2024-02-14 23:34:35,551] (%D:22) - Clicked on Manage Employee
 INFO [2024-02-14 23:34:35,551] (%D:22) - Generates Random Numbers
 INFO [2024-02-14 23:34:38,843] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-14 23:34:43,968] (%D:22) - Clicked on Update
 INFO [2024-02-14 23:34:49,242] (%D:22) - Text Entered into Manager Name
 INFO [2024-02-14 23:34:49,371] (%D:22) - Clicked on Manage Employee
