 INFO [2024-02-03 14:12:45,871] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 14:12:45,874] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:12:45,875] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 14:12:53,871] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 14:12:54,001] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:12:54,097] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:12:54,181] (%D:22) - Text Entered into password
 INFO [2024-02-03 14:12:54,270] (%D:22) - Clicked on Login
 INFO [2024-02-03 14:12:57,344] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 14:12:57,524] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 14:12:57,730] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:12:57,730] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:12:57,731] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:12:57,731] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:12:57,732] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:12:58,054] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:12:58,321] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:12:58,554] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:12:58,754] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:12:58,842] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:12:58,864] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:12:58,886] (%D:22) - Invalid Email Format element is visible
 INFO [2024-02-03 14:12:58,895] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:12:58,910] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-03 14:13:04,054] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:13:04,180] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:13:04,180] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:13:04,181] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:13:04,182] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:13:04,184] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:13:04,186] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:13:04,361] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:13:04,502] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:13:04,720] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:13:04,970] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:13:05,210] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:13:05,288] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:13:05,314] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:13:05,327] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-02-03 14:13:05,336] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:13:05,347] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-02-03 14:13:05,361] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-02-03 14:13:10,528] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:13:10,637] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:13:10,733] (%D:22) - Clicked on Add
 INFO [2024-02-03 14:13:15,905] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:13:16,014] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:13:16,189] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:13:16,358] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:13:19,515] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:13:19,689] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:13:19,853] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:13:20,004] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:13:24,221] (%D:30) - Unable to click on element Male
 INFO [2024-02-03 14:13:24,471] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:13:24,471] (%D:18) -     
 INFO [2024-02-03 14:17:19,599] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 14:17:19,602] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:17:19,603] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 14:17:27,506] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 14:17:27,619] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:17:27,721] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:17:27,797] (%D:22) - Text Entered into password
 INFO [2024-02-03 14:17:27,885] (%D:22) - Clicked on Login
 INFO [2024-02-03 14:17:31,017] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 14:17:31,161] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 14:17:31,398] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:17:31,399] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:31,399] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:31,400] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:31,401] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:31,697] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:17:31,922] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:17:32,094] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:17:32,295] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:17:32,370] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:17:32,389] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:17:32,405] (%D:22) - Invalid Email Format element is visible
 INFO [2024-02-03 14:17:32,417] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:17:32,425] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-03 14:17:37,600] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:17:37,703] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:17:37,704] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:37,704] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:37,706] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:37,708] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:37,709] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:17:37,939] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:17:38,147] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:17:38,386] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:17:38,577] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:17:38,756] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:17:38,850] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:17:38,868] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:17:38,880] (%D:22) - Minimum 6 Characters Allowed is visible
 INFO [2024-02-03 14:17:38,897] (%D:22) - Maximum 25 characters allowed is visible
 INFO [2024-02-03 14:17:38,897] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-02-03 14:17:38,919] (%D:22) - Minimum 6 characters allowed is visible
 INFO [2024-02-03 14:17:44,078] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:17:44,213] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:17:44,305] (%D:22) - Clicked on Add
 INFO [2024-02-03 14:17:49,473] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:17:49,588] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:17:49,764] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:17:49,929] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:17:53,115] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:17:53,285] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:17:53,446] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:17:53,584] (%D:22) - Text Entered into Confirm Password
 INFO [2024-02-03 14:17:57,749] (%D:30) - Unable to click on element Male
 INFO [2024-02-03 14:17:57,966] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:17:57,966] (%D:18) -     
 INFO [2024-02-03 14:18:54,877] (%D:10) - **********************************************************************************************
 INFO [2024-02-03 14:18:54,877] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Add New User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-03 14:18:54,877] (%D:12) - ***********************************************************************************************
 INFO [2024-02-03 14:19:04,715] (%D:22) - Clicked on Email Address
 INFO [2024-02-03 14:19:04,825] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:19:04,931] (%D:22) - Clicked on Password
 INFO [2024-02-03 14:19:05,010] (%D:22) - Text Entered into password
 INFO [2024-02-03 14:19:05,098] (%D:22) - Clicked on Login
 INFO [2024-02-03 14:19:08,154] (%D:22) - User navigated to Homepage
 INFO [2024-02-03 14:19:08,347] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-02-03 14:19:08,569] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:19:08,570] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:08,571] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:08,571] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:08,572] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:08,900] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:19:09,183] (%D:22) - Text Entered into Email Address
 INFO [2024-02-03 14:19:09,351] (%D:22) - Text Entered into Last Name
 INFO [2024-02-03 14:19:09,602] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-03 14:19:09,734] (%D:22) - Clicked on First Name
 INFO [2024-02-03 14:19:09,774] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:19:09,791] (%D:22) - Invalid Email Format element is visible
 INFO [2024-02-03 14:19:09,804] (%D:22) - Give correct name element is visible
 INFO [2024-02-03 14:19:09,820] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-02-03 14:19:14,970] (%D:22) - Clicked on Cancel
 INFO [2024-02-03 14:19:15,090] (%D:22) - Clicked on Add New User
 INFO [2024-02-03 14:19:15,090] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:15,094] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:15,095] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:15,096] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:15,096] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-03 14:19:15,332] (%D:22) - Text Entered into First Name
 INFO [2024-02-03 14:19:15,498] (%D:22) - Text Entered into Password
 INFO [2024-02-03 14:19:15,733] (%D:22) - Text Entered into Last Name
