 INFO [2024-01-27 16:49:16,360] (%D:10) - **********************************************************************************************
 INFO [2024-01-27 16:49:16,364] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-01-27 16:49:16,364] (%D:12) - ***********************************************************************************************
 INFO [2024-01-27 16:49:24,164] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 16:49:24,309] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 16:49:24,406] (%D:22) - Clicked on Password
 INFO [2024-01-27 16:49:24,499] (%D:22) - Text Entered into password
 INFO [2024-01-27 16:49:24,597] (%D:22) - Clicked on Login
 INFO [2024-01-27 16:49:27,702] (%D:22) - User navigated to Homepage
 INFO [2024-01-27 16:49:28,257] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-01-27 16:49:28,635] (%D:22) - Clicked on Add New Provider
 INFO [2024-01-27 16:49:28,636] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:49:28,636] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:49:28,636] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:49:28,636] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:49:28,636] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:49:28,637] (%D:22) - Generated Alphanumeric values
 INFO [2024-01-27 16:49:28,849] (%D:22) - Clicked on Mobile Number
 INFO [2024-01-27 16:49:28,984] (%D:22) - Text Entered into Mobile Number
 INFO [2024-01-27 16:49:29,105] (%D:22) - Clicked on Other Contact Number
 INFO [2024-01-27 16:49:29,238] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-01-27 16:49:29,361] (%D:22) - Clicked on Email Address
 INFO [2024-01-27 16:49:29,502] (%D:22) - Text Entered into Email Address
 INFO [2024-01-27 16:49:29,616] (%D:22) - Clicked on Fax Number
 INFO [2024-01-27 16:49:29,754] (%D:22) - Text Entered into Fax Number
 INFO [2024-01-27 16:49:29,874] (%D:22) - Clicked on Vat Number
 INFO [2024-01-27 16:49:30,004] (%D:22) - Text Entered into Vat Number
 INFO [2024-01-27 16:49:30,128] (%D:22) - Clicked on Postal Code
 INFO [2024-01-27 16:49:30,248] (%D:22) - Text Entered into Postal Code
 INFO [2024-01-27 16:49:30,267] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 16:49:30,278] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-01-27 16:49:30,290] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-01-27 16:49:30,303] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-01-27 16:49:30,317] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-01-27 16:49:30,340] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-01-27 16:49:30,413] (%D:22) - Clicked on 
 INFO [2024-01-27 16:49:31,613] (%D:30) - Unable to click on element Cancel
 INFO [2024-01-27 16:49:31,811] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
