 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-07-16 17:50:49,703] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Provider functionality status as Active      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-16 17:50:49,703] (%D:12) - ***********************************************************************************************
 INFO [2024-07-16 17:50:59,257] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:50:59,429] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-16 17:50:59,578] (%D:22) - Clicked on clicked
 INFO [2024-07-16 17:50:59,758] (%D:22) - Text Entered into Enter password
 INFO [2024-07-16 17:50:59,853] (%D:22) - Clicked on Login
 INFO [2024-07-16 17:51:02,881] (%D:22) - User navigated to Homepage
 INFO [2024-07-16 17:51:08,117] (%D:22) - Clicked on 3rd Party Provider
 INFO [2024-07-16 17:51:08,416] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:51:08,416] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:51:08,416] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:51:08,417] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:51:08,418] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:51:08,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:51:08,420] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-16 17:51:08,692] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:51:08,875] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:51:09,054] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 17:51:09,230] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:51:09,423] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:51:09,616] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:51:09,709] (%D:22) - Clicked on Mobile Number
 INFO [2024-07-16 17:51:09,759] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:51:09,787] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:51:09,818] (%D:22) - Enter valid Email Address element is visible
 INFO [2024-07-16 17:51:09,835] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-07-16 17:51:09,850] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-07-16 17:51:09,866] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-16 17:51:15,054] (%D:22) - Clicked on Cancel button
 INFO [2024-07-16 17:51:15,223] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:51:15,225] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:51:15,420] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:51:15,420] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:51:15,587] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:51:15,587] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:51:15,749] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:51:15,749] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:51:15,916] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:51:15,916] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:51:16,097] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:51:16,098] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:51:16,480] (%D:22) - Text Entered into Street
 INFO [2024-07-16 17:51:16,480] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:51:16,875] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 17:51:16,876] (%D:22) - Generates Random Numbers
 INFO [2024-07-16 17:51:17,009] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:51:17,010] (%D:22) - Generates Random Alphabets
 INFO [2024-07-16 17:51:17,696] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 17:51:17,767] (%D:22) - Clicked on Mobile Number
 INFO [2024-07-16 17:51:17,789] (%D:22) - Maximum 25 Characters Allowed element is visible
 INFO [2024-07-16 17:51:17,798] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:51:17,807] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-16 17:51:17,813] (%D:22) - Give Correct Fax Number element is visible
 INFO [2024-07-16 17:51:17,824] (%D:22) - Give Correct Vat Number element is visible
 INFO [2024-07-16 17:51:17,836] (%D:22) - Maximum 100 Characters Allowed element is visible
 INFO [2024-07-16 17:51:17,836] (%D:22) - Maximum 100 characters Allowed element is visible
 INFO [2024-07-16 17:51:17,851] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-16 17:51:17,858] (%D:22) - Maximum 250 characters allowed. element is visible
 INFO [2024-07-16 17:51:23,089] (%D:22) - Clicked on Cancel button
 INFO [2024-07-16 17:51:23,243] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:51:23,331] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 17:51:23,340] (%D:22) - New provider is not created
 INFO [2024-07-16 17:51:28,513] (%D:22) - Clicked on Cancel button
 INFO [2024-07-16 17:51:28,670] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:51:28,972] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:51:29,143] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:51:29,415] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:51:29,733] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 17:51:29,900] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:51:30,133] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:51:30,400] (%D:22) - Clicked on Status
 INFO [2024-07-16 17:51:33,556] (%D:22) - Clicked on Active
 INFO [2024-07-16 17:51:36,885] (%D:22) - Text Entered into Street
 INFO [2024-07-16 17:51:37,144] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 17:51:39,647] (%D:22) - Province is auto-populated
 INFO [2024-07-16 17:51:46,332] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-16 17:51:46,580] (%D:22) - Text Entered into Comments
 INFO [2024-07-16 17:51:49,679] (%D:22) - Clicked on Save and Continue
 INFO [2024-07-16 17:51:56,986] (%D:22) - Text Entered into Filter
 INFO [2024-07-16 17:51:57,021] (%D:22) - Text got from Filtered Data
 INFO [2024-07-16 17:51:57,021] (%D:22) - New Active Provider is created successfully
 INFO [2024-07-16 17:51:57,202] (%D:22) - Clicked on Add New Provider button
 INFO [2024-07-16 17:51:57,414] (%D:22) - Text Entered into Provider Name
 INFO [2024-07-16 17:51:57,546] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-16 17:51:57,677] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-16 17:51:57,854] (%D:22) - Text Entered into Email Address
 INFO [2024-07-16 17:51:57,992] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-16 17:51:58,126] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-16 17:51:58,204] (%D:22) - Clicked on Status
 INFO [2024-07-16 17:52:01,313] (%D:22) - Clicked on Active
 INFO [2024-07-16 17:52:04,681] (%D:22) - Text Entered into Street
 INFO [2024-07-16 17:52:04,879] (%D:22) - Text Entered into Street2
 INFO [2024-07-16 17:52:07,320] (%D:22) - Province is auto-populated
